game_id,cluster_id
43819,17
85833,0
296211,12
72709,6
67295,74
270882,2
145775,41
147820,33
276805,48
278021,41
220854,74
311939,57
189950,21
224668,0
79591,74
253214,60
102950,12
110709,0
204991,56
224817,3
317896,35
62220,74
116294,8
249295,14
320732,12
142507,52
188182,79
155934,0
19490,76
103000,42
270402,42
276546,33
115844,12
71047,74
57633,44
13653,9
50653,35
74579,14
232565,33
297555,2
297578,48
62897,74
83796,12
249704,17
302038,31
157286,56
262001,14
143932,53
107763,0
95653,28
244883,51
203992,28
109064,48
36982,54
273593,3
270852,2
220950,72
215246,48
101887,5
31934,0
148369,57
192182,52
174211,35
265357,8
289784,3
26246,5
150098,55
203653,48
177992,18
6597,61
218211,41
38738,23
239056,12
84881,49
144730,75
65897,19
126984,43
158934,31
45950,9
147144,33
324332,0
129928,12
121189,12
30701,12
17248,75
130043,6
197248,48
297576,48
86500,53
74638,3
25248,5
121075,0
227947,53
309396,20
309343,11
291862,8
141916,18
24859,76
147727,74
18847,68
207738,20
7863,5
111950,12
314248,14
74125,0
83804,53
29157,0
56820,42
99622,12
320541,12
11519,32
32934,0
76936,34
90197,21
115250,50
57086,42
309788,52
47248,23
297612,48
64248,79
213519,58
315782,18
148191,14
281921,0
254034,43
200950,41
73480,3
14780,1
191648,16
122622,76
140644,19
297586,0
29248,34
7950,3
224950,76
210899,71
39037,79
11934,30
11780,63
113822,0
258628,0
111904,6
171756,0
33519,26
40775,55
137801,48
321506,49
11009,61
148480,31
16138,6
114934,0
103594,20
214083,33
110138,6
228897,49
111463,23
178968,24
249723,8
202895,41
113162,12
161480,3
220138,25
130207,0
319897,44
268140,24
267440,21
35461,31
193429,12
229775,2
240959,2
58440,76
123248,30
152140,74
152147,74
167501,46
270088,0
167480,2
166480,3
288378,12
275761,12
241533,33
259899,0
202239,5
259897,5
112554,35
94766,53
150353,71
290869,1
267109,8
150416,52
269918,70
109869,20
269924,55
287192,57
206416,1
269923,62
121557,0
123899,20
71533,23
57501,5
269922,11
150037,44
287199,0
296501,3
168393,5
331317,58
124501,51
223171,2
103006,12
155001,53
54807,12
57717,74
212563,5
271675,3
77067,41
50501,5
61209,74
322908,11
68717,30
41006,30
293501,12
284006,6
37209,11
186501,3
163991,56
26243,39
159579,12
153869,51
202501,8
307567,3
33493,0
201153,5
188847,34
111501,3
286439,12
126931,12
229759,5
96507,41
80869,1
52030,62
273501,51
47977,3
201665,31
270982,12
72385,54
120385,58
61888,50
305826,5
310553,5
200967,30
216640,6
13972,1
20501,74
247501,12
298421,14
323036,6
255029,51
23602,23
175751,48
30686,3
329970,34
229428,5
296263,52
230325,25
120681,34
141717,12
34501,61
238544,24
230751,11
254857,33
192094,44
113007,20
320543,45
74873,1
313228,34
297034,39
116221,0
257335,24
209652,3
228717,32
110111,0
28389,30
135753,17
44501,23
75803,8
126663,45
14873,55
195865,34
108652,33
126426,2
39437,36
320566,0
142412,30
144211,58
270989,12
309226,54
18771,55
319120,1
205709,76
244490,20
122977,60
68581,2
286791,53
24507,1
290026,34
149545,12
119397,46
17188,20
296254,34
96441,23
269930,30
199295,24
322858,44
80951,12
164253,31
17501,0
149615,56
126447,5
234738,5
31850,20
61520,74
262881,24
166061,52
296260,21
125951,74
46246,76
296416,0
111726,12
23042,6
314450,40
291951,27
79926,11
237425,5
310046,10
181044,60
198602,11
7951,3
177618,54
39949,23
113275,14
167293,31
231476,61
157870,3
59460,42
169892,5
37978,28
123870,5
51325,28
164951,12
322906,12
40870,34
2457,6
48951,42
322802,20
62891,48
154148,12
236008,12
309639,74
247768,8
170073,12
36983,26
211053,12
290021,58
290020,34
236962,71
51559,12
324329,50
309951,70
309339,7
260630,0
220457,12
249026,60
203534,0
310557,5
324333,31
127804,53
85190,49
117851,2
46457,3
192713,3
37951,61
54529,5
309399,20
275221,55
201870,71
305951,12
49864,23
320570,12
117633,34
205967,3
66733,41
90870,49
110631,20
224607,3
290019,0
7881,61
291468,10
168532,12
264478,44
143981,31
317268,23
205820,0
212280,34
14607,62
313022,0
281457,28
296131,76
34520,2
284897,71
316195,6
292283,58
58409,26
178607,44
129670,31
256708,3
190007,12
150074,14
18891,24
243905,0
113960,74
58248,42
232870,5
235052,5
79607,3
205839,0
317611,17
128129,34
210823,44
44805,79
32603,12
266767,8
310554,5
9368,17
138603,23
163534,31
83540,0
199960,62
324342,5
182708,41
289240,34
115293,55
161891,11
29077,34
129165,74
3185,61
73685,3
313206,9
213276,76
173249,56
25750,9
28209,56
291013,12
161472,26
202248,11
112955,5
182249,48
147133,3
309561,5
264353,2
114553,34
146572,68
60042,74
2600,37
157054,56
294395,3
110713,31
32162,0
34691,34
97566,23
75290,48
128014,26
83548,3
313140,35
44255,5
42600,28
294399,3
243964,44
48153,23
294600,74
146938,33
301199,3
242514,8
152979,0
130387,0
241374,14
87720,28
100590,0
205888,7
125298,5
73039,13
221514,6
272298,11
190039,57
45919,23
247615,34
195798,12
134074,21
251008,12
154387,12
57298,48
223231,5
139813,69
301215,48
86231,0
25174,74
113276,20
69153,5
117821,12
152096,5
296105,57
206130,17
321444,44
231451,10
193569,5
297419,18
281590,44
246718,41
169813,12
266299,12
85652,23
218628,61
94718,1
31740,53
213008,45
218041,3
205939,3
150822,0
48752,79
144404,33
149603,12
235812,2
49041,49
310396,8
119041,12
66893,46
83545,5
270025,5
289911,57
149651,56
117558,60
129200,12
150955,71
309467,12
267213,42
52752,55
101125,42
68058,13
267214,42
310301,12
244058,56
46891,55
155782,34
74153,71
96431,43
230652,30
135647,11
23987,11
309440,53
148791,58
38974,6
144245,18
163735,31
284383,74
227252,6
284384,2
236442,0
244833,34
308977,11
253421,0
13252,1
116737,12
34058,0
239299,74
224552,0
50250,23
164058,56
279822,23
38252,79
167421,71
297437,1
297438,39
132743,57
297441,11
75555,74
4299,42
82486,11
174191,37
289960,12
130694,6
242071,11
33030,14
236499,0
89077,12
205940,47
206393,0
145413,0
277735,34
297447,34
45667,79
56038,74
87752,3
165440,32
2212,61
46349,79
66155,74
303219,28
56283,23
46508,76
260597,51
13508,5
94165,61
246728,12
43606,6
267220,5
13315,76
57508,2
47606,79
75935,0
24058,39
11508,7
6926,53
270602,6
312252,11
308513,33
12753,3
117250,45
46935,20
90602,3
167252,71
144140,71
41899,0
267223,23
37935,79
65811,53
116918,8
310252,5
129622,60
308518,23
60895,41
204805,0
11935,63
241918,23
200252,35
258047,3
83919,23
310176,34
29315,14
323106,33
32140,53
120140,26
191508,14
217874,10
191150,34
200130,35
296147,5
203606,71
206861,48
208665,34
242140,42
140190,5
106618,57
126983,58
250777,5
170577,3
104811,26
19899,40
21850,55
215861,32
315140,35
267221,79
58935,48
307427,18
107752,0
310134,14
203984,41
191983,8
64931,39
242042,11
125935,9
44983,79
296149,12
140486,26
102935,0
127918,48
248891,5
303042,48
50667,13
274935,0
47042,41
88777,48
310119,34
296138,12
238606,47
243951,6
152035,14
208706,71
248935,0
46606,1
200789,56
135634,61
99042,3
41111,74
195042,55
74248,5
314805,44
159038,21
49606,35
56122,31
308933,12
3933,61
68856,39
331349,17
164087,12
310136,24
87667,79
310140,71
32488,57
314800,44
126504,60
233999,23
310125,12
139919,5
114108,3
78273,3
89396,20
297485,36
310164,12
188777,0
267227,42
160042,5
64558,74
141918,18
236516,6
294095,12
267824,50
94933,39
310189,14
305403,33
148871,56
58290,3
29531,58
28714,39
331437,11
19969,5
14682,46
250604,5
310168,0
154587,52
141824,2
101928,74
64622,41
203846,12
243967,48
48824,23
147426,23
242110,30
74615,12
32366,76
145604,70
301382,32
310167,12
225204,5
110655,57
248959,23
310549,5
165928,5
310172,67
158220,2
146049,5
309860,38
174992,48
58322,11
205952,41
296155,2
212660,69
45795,61
192476,34
208499,74
200038,23
99253,23
21824,42
331489,41
151876,25
137253,20
78758,6
221038,44
309378,8
303884,3
270253,30
241933,23
302255,21
165752,34
257554,2
131752,10
102253,20
301385,79
239461,74
139253,12
301386,79
40574,55
34508,34
30316,14
277760,34
304618,12
64928,75
286095,2
96893,42
309207,10
310141,5
73252,70
63521,5
301384,79
282440,57
266186,21
314253,12
160045,12
147025,12
68677,61
79252,13
269939,21
331585,2
157252,28
224789,56
216710,5
87655,23
138566,2
147846,23
331463,10
212253,44
168084,2
254474,23
234402,14
30878,0
220709,12
5961,61
247878,60
68502,0
244574,40
64285,61
109670,0
296135,76
277754,0
63502,6
136834,32
62502,49
54036,3
27483,7
331590,14
253332,20
279825,74
2300,7
331588,26
308500,20
238515,0
303920,14
197964,21
202714,3
60853,61
41987,74
120706,57
71699,49
190948,12
243267,30
291982,37
331596,8
217016,5
303905,0
176605,35
25786,55
267135,60
147316,41
260526,60
146432,11
18892,5
297435,50
210987,57
4535,23
54972,2
21502,55
269502,3
60140,3
240122,11
67900,0
57900,25
276615,54
151551,31
32502,12
277775,10
133300,21
303222,74
218012,74
188894,57
250464,12
238805,12
81261,11
252281,3
152273,71
262333,58
236810,41
197655,49
165300,74
45892,76
227995,13
39536,61
38912,10
123709,57
151892,26
310146,52
254472,74
147974,33
304506,0
37871,42
316470,5
215535,52
303908,50
210806,23
244995,74
76387,0
258612,50
60919,21
199429,76
234535,23
96100,59
249506,1
160080,12
51115,79
81432,79
279821,55
263772,12
104875,12
46119,23
198917,74
255535,41
210919,17
129413,0
312803,24
24894,6
303220,74
83920,55
254895,5
103643,53
88919,6
129044,75
4318,6
93612,43
68231,5
8059,9
209862,74
106548,60
15535,36
152317,36
288199,24
151919,12
214862,30
268023,18
32977,0
268024,32
46254,79
175266,23
215343,31
269933,30
41059,9
169817,34
268121,79
198850,74
107502,0
153035,3
110331,67
55891,5
17043,3
197937,1
54747,17
101700,12
37043,5
119253,11
171725,50
248900,12
133915,11
117970,33
236536,26
76458,23
76059,20
19059,0
2763,5
21366,79
84960,27
60059,20
33802,26
121913,14
252130,3
37893,79
268021,74
108373,20
52043,1
208393,30
224970,12
83564,34
236216,60
217277,2
15254,42
61254,71
34043,0
324476,5
170254,48
42043,76
16854,60
143043,48
156043,0
115350,12
173059,2
111254,24
173317,31
191856,12
303225,74
236317,26
290954,0
28043,7
23059,9
112876,5
48366,47
173437,12
247873,12
197209,31
254775,77
269225,50
188254,48
101364,0
318425,54
133148,71
74710,41
215359,79
233893,60
116071,12
302058,3
147651,23
229733,5
84122,5
215722,0
102967,0
182030,41
217703,79
28405,44
196888,5
5279,47
301807,68
112893,74
136214,12
218007,74
301091,12
167810,33
61043,62
111930,3
328167,14
120930,34
6478,0
227450,31
165148,47
271268,50
223893,27
136730,43
33091,14
104331,10
304002,8
169148,71
81727,60
322467,38
271710,35
37379,54
111164,28
229930,2
189979,56
318446,58
290736,50
190286,53
59516,62
45255,23
43624,28
195241,34
61255,74
49587,49
44710,61
113741,12
63624,49
128606,41
52091,14
173197,34
95091,42
202606,18
110377,6
10011,23
123122,5
304022,14
43048,35
185088,5
151377,19
129205,57
303249,46
263828,0
32255,40
6375,19
171119,41
228624,60
146331,30
314950,0
15255,55
133153,34
318235,23
198122,74
113153,12
50503,11
121074,34
70148,55
303382,31
232929,0
105148,3
244078,0
149190,71
22258,48
322509,23
120424,64
38908,48
222605,72
259255,47
40707,50
237503,61
220611,6
128978,60
12501,1
305857,74
150515,12
104159,0
290599,53
303744,28
153164,10
149422,0
32804,20
176930,6
246060,7
114577,31
64860,72
302060,0
171881,31
152888,31
118060,0
284355,2
284305,55
133502,23
42060,79
284343,57
9503,46
284344,5
119584,5
219841,0
44697,49
96131,75
31807,12
279350,10
129841,0
297790,20
207870,35
206047,18
135284,37
3841,75
152153,71
310556,5
284346,58
312458,58
30171,0
242776,37
55503,57
201886,72
65249,74
56607,34
138503,3
242777,5
41279,50
322874,20
266070,21
251326,41
288391,23
225266,2
40841,0
310316,12
113877,52
276749,46
209503,11
258119,60
210495,3
182121,73
13841,55
176880,3
129060,73
190331,26
195503,11
142060,0
236628,75
23841,11
140904,20
186333,5
18886,5
257060,0
181227,11
327463,20
152931,31
86287,0
181931,6
142592,33
176877,23
296503,2
88880,49
284352,11
44841,3
128984,58
7045,40
31306,5
297572,2
324213,1
90017,20
287108,22
181164,12
85714,24
148616,12
310223,26
245863,34
51208,31
144993,21
204216,48
303724,0
46815,36
324214,6
59886,74
12607,1
142694,33
18301,17
47496,6
324209,33
324135,3
38151,74
310213,0
309003,23
145492,3
200017,71
56212,74
310558,5
270503,6
13656,76
317397,6
253315,71
119984,26
165501,5
161477,20
189892,26
153788,39
20984,1
303984,57
113683,34
26306,30
160063,0
275467,0
273503,21
233029,0
23496,16
308997,3
123397,23
198441,2
244836,24
5942,68
317211,3
146589,55
272284,0
75933,2
224933,24
248042,5
182316,41
243384,12
290318,42
172214,2
90741,42
42575,55
290803,2
120509,48
150380,53
198942,74
158607,0
293026,2
114531,34
174321,6
73575,5
82575,3
195125,31
284299,30
161424,34
44845,17
310279,2
24942,63
45575,74
250332,7
284300,30
194607,44
301496,6
246919,60
284399,1
197369,11
49858,23
14670,11
24961,13
9670,49
69502,48
284430,17
199391,2
215324,56
217607,14
310241,12
73932,6
310283,14
186468,2
243980,48
123932,3
145328,10
36432,34
129332,12
284322,5
49063,74
152557,12
70175,50
214550,35
69357,50
25575,5
147767,23
330246,57
210800,74
50988,13
29607,34
305094,31
145333,8
142502,18
123834,34
169147,71
308491,23
49020,79
97805,6
12402,50
310270,5
63587,6
27670,48
296303,50
194316,5
176502,18
192331,31
146751,33
29145,2
225238,26
310274,6
146854,47
3854,23
196146,12
163187,56
264238,42
317400,42
86970,1
187904,3
10509,20
310294,5
230914,0
55402,51
228854,21
35279,54
286854,12
61878,0
295878,58
39182,79
4832,3
216272,30
284230,46
303978,12
310319,50
310318,3
290605,14
251801,3
190492,12
66863,23
298133,14
188754,31
50725,7
49754,74
205711,20
216225,33
207634,56
95509,61
105012,14
12141,1
71863,76
193711,35
289068,6
48141,30
76447,34
115668,34
85725,44
85920,55
108719,74
55888,58
121109,12
128402,44
104725,48
310290,0
319970,48
305877,21
159141,6
262970,32
263272,14
83863,12
303747,74
5123,3
135141,11
85398,3
190141,50
30885,0
147663,23
293711,48
137109,61
262894,11
118716,48
66351,5
154044,50
215102,79
39518,36
135863,18
114711,55
246821,12
145927,12
12711,1
289065,23
277789,12
258848,6
79678,31
44678,28
222958,3
297959,14
187915,3
255164,42
284228,62
152943,31
318873,12
116980,34
99623,12
128922,27
310338,0
82576,3
192630,12
26203,18
35627,57
17700,26
96902,0
66890,28
44125,39
25042,1
118404,57
331736,56
298136,34
295795,20
118445,34
255678,21
318881,8
295115,57
81873,20
114879,57
60894,74
297471,55
50670,23
11879,30
61566,49
56019,23
95431,11
196161,10
60616,74
114417,23
157076,56
212297,12
163891,8
60536,11
11894,55
127962,44
96521,0
295422,50
28962,38
74566,53
157009,23
105566,12
129715,12
40962,35
128306,5
130122,12
79566,47
79016,42
257427,14
276009,32
65009,76
146523,2
188744,56
149321,56
215105,79
284311,55
33228,12
105009,3
43301,42
129049,12
178897,70
124020,35
36281,14
13855,47
276746,10
234787,30
99894,31
209962,5
276754,3
195902,53
190427,71
933,67
199243,5
200713,71
276764,12
134894,41
69177,61
276760,0
276762,10
152845,3
309174,2
147566,40
49617,79
284307,18
284406,36
62873,62
150566,13
290323,39
209631,5
74617,20
297962,0
111869,3
32730,64
304723,12
80873,35
156092,24
169894,5
200057,28
85867,60
148932,56
322864,57
156889,31
4746,17
239566,76
11044,1
66984,76
67044,61
119487,20
267770,35
71594,33
280093,34
199481,31
86746,0
135044,41
141730,67
310317,12
322990,34
159370,17
108891,20
116909,0
34740,53
275371,12
170935,14
240123,18
25782,5
40458,58
75061,20
93791,60
33221,0
272665,10
157475,71
218609,37
179118,18
141144,0
107746,12
14251,55
5476,36
31270,0
42139,23
22493,44
29720,0
180518,12
194219,61
42158,6
264488,77
39873,30
145263,58
93044,9
151969,11
298504,3
119828,57
49057,79
153548,6
196254,23
116185,14
323057,55
45873,79
322998,14
34481,54
226189,12
154971,2
290044,20
78254,50
245670,11
310222,0
52277,20
75044,5
43044,13
309345,10
54481,58
318179,34
72481,14
29061,0
23934,36
14142,9
195003,71
264484,51
140044,11
121921,22
114768,38
172873,71
193873,35
80044,36
19239,20
127594,0
31052,20
6010,28
230061,7
23057,55
78044,3
244007,27
79608,79
282804,17
115057,33
102010,23
323689,12
170999,14
175873,48
129666,0
243601,61
206044,68
301873,12
99034,0
254142,6
237481,51
228492,74
209873,41
252802,60
265856,21
123150,41
74643,6
34239,71
30142,28
163955,71
313044,74
144481,31
151336,71
237142,71
139142,6
107856,73
206013,41
175608,13
230720,3
147239,71
161567,14
245930,9
246010,12
110120,0
226982,60
71044,5
143044,26
210323,34
176336,23
30327,57
331274,58
71499,16
11152,11
77778,79
89659,34
239063,12
35778,2
302358,58
289010,8
297842,26
107726,20
24061,10
296208,37
37061,42
106131,34
142196,14
107142,27
279268,8
311778,12
330258,8
178137,0
121459,26
12142,6
58949,51
152567,31
145743,67
204857,56
191088,2
123628,55
116767,0
163883,5
51092,42
195491,11
266448,3
283924,8
39778,12
141016,43
30460,3
200946,71
291857,8
40662,42
281919,10
150857,3
264061,10
24778,5
243602,12
310242,52
1665,36
118051,0
135092,1
131665,0
82051,51
186401,10
218640,56
61677,74
48921,19
37375,53
209051,44
115598,5
44146,0
279891,0
111753,12
254092,2
8142,62
186753,5
196471,12
139536,18
174051,2
10146,11
29092,54
129081,12
178239,35
200106,42
209589,49
69256,1
293101,14
230753,11
42008,74
197753,42
266445,31
68813,0
331300,19
199098,14
297099,8
201631,5
244778,12
216567,42
155682,2
310269,71
24536,35
152778,12
166778,12
256921,57
192372,12
262778,71
105258,0
33092,50
202778,37
330261,72
126323,47
172280,2
138280,44
13480,30
269921,30
316510,45
174778,6
166605,12
81628,14
295206,12
207078,71
213118,10
214239,34
195018,0
187581,34
239536,21
295495,20
297309,33
117753,42
202192,48
170778,50
226179,24
195495,55
293143,34
33921,57
266433,0
49532,23
94360,67
31526,58
148536,71
49531,23
130704,12
71361,6
266379,25
295548,0
66437,26
5854,1
278803,53
290710,12
218011,74
303756,44
218014,74
318898,71
37283,76
112934,21
321499,76
85440,23
57923,5
100124,3
297512,10
191417,13
291757,12
209676,2
70711,74
191832,2
278970,34
68124,74
146926,47
115854,3
310324,12
295545,0
264256,9
132466,34
310271,34
109617,44
257256,5
98176,7
100670,42
330288,21
64781,13
166776,52
65242,74
104640,3
317347,67
151781,48
60124,2
286460,12
35906,12
251256,11
273256,7
266476,3
44195,60
152990,3
100297,60
96662,31
125717,23
47143,9
187557,44
96455,0
137110,29
118134,57
223143,79
68493,5
317342,21
159143,55
74143,0
114891,54
290656,30
311141,16
117699,34
44770,6
154910,0
209673,12
60112,5
97239,5
163169,3
121239,71
31195,57
265570,12
130235,20
74112,5
159400,2
128177,3
322991,0
307636,28
258517,34
295875,0
291830,0
170656,56
291787,0
107787,20
203124,76
249746,25
112504,0
173206,56
322994,10
236051,50
184306,6
222874,44
330700,41
259874,23
216306,68
159389,28
268051,32
46143,61
33136,0
171143,28
59924,28
330301,3
104936,60
171874,71
130625,17
306276,57
29874,0
130874,23
112090,6
250944,14
102286,54
222915,17
255656,41
221274,42
223372,24
233143,52
119860,20
235366,21
33100,0
120467,0
56178,26
87011,23
73503,3
264560,33
225011,5
322974,60
75656,0
279090,10
108390,57
258011,3
211004,0
199235,34
187301,0
310236,12
322988,17
69495,55
36578,55
226168,31
294737,70
219106,11
21667,11
22011,23
58989,42
71656,21
154143,23
244717,2
117503,27
100090,5
202656,12
32888,12
108423,0
150423,5
151580,5
317333,44
331861,48
316280,6
150257,12
74989,12
320143,71
247257,74
331666,17
180582,67
172503,10
228460,3
322982,33
301874,52
41151,42
322979,3
200989,55
322976,42
289764,52
218667,5
30090,53
264541,45
91268,72
67989,42
310228,50
110670,20
273108,17
