game_id,cluster_id
195708,41
314738,20
278764,5
59764,5
198671,37
140180,43
74337,3
114358,38
256640,3
89337,3
106121,42
56573,1
163801,67
33170,52
197515,39
31471,52
127121,17
202741,67
254244,12
280498,35
303174,17
239755,41
267940,20
102310,61
309848,17
265764,45
224237,35
279671,5
138152,9
267942,20
156820,39
25764,51
123741,23
249856,42
296858,33
140480,20
219244,38
303175,40
12741,2
53218,15
51332,2
44265,35
52490,47
322761,20
59507,20
195408,47
294037,5
24888,1
63726,38
292463,23
223206,7
14210,20
294046,5
76030,31
108007,61
225206,46
68060,6
212128,42
163993,23
114300,3
151741,7
207303,51
224011,21
151069,35
98397,51
47407,20
113757,23
31331,23
75036,56
316456,52
151387,25
158337,54
267958,20
311337,9
234387,5
296713,38
76407,50
136170,25
190883,67
97444,10
98637,5
182337,16
8337,10
238651,2
257498,9
177170,46
155387,9
312804,9
24825,3
26387,12
25881,1
231894,5
141803,31
282193,3
235897,35
288494,7
137565,35
70609,20
35445,41
124445,5
131739,52
72888,6
309952,35
261629,23
14366,9
41445,6
279533,69
95218,52
69688,47
197125,51
191125,61
25765,45
248475,6
253054,16
83765,20
206304,26
247944,17
197980,20
61468,13
69723,46
122418,3
302802,23
216240,52
91888,20
287191,49
186920,49
203254,3
101218,5
43599,4
69615,1
175373,20
120823,52
39234,5
289652,61
53880,61
101925,20
105903,3
173805,44
112981,61
190373,46
172474,43
163494,3
171170,39
268928,23
207373,35
228318,20
79320,9
12733,0
267985,20
135336,26
159565,39
159220,7
262366,9
227565,65
152319,20
276191,23
217373,51
55505,41
57719,46
168927,67
106318,7
288440,43
203572,39
73096,1
48532,4
18697,34
179693,17
31797,51
227608,21
109479,3
144218,27
41906,61
246373,37
322419,4
21915,45
214060,26
203525,39
198488,61
149873,23
34915,21
82150,3
97030,3
261659,38
13499,20
190898,39
300780,9
29355,2
309120,17
32585,23
233364,31
190229,15
257802,23
306059,50
11125,10
34137,12
156765,39
87765,3
114331,41
159765,3
268915,37
231182,12
269212,21
29765,41
302020,17
37074,1
172488,12
95765,5
162218,38
322828,41
226488,49
85565,6
57156,46
84111,9
5765,12
95488,9
5013,6
226602,31
34765,41
113672,3
83797,23
9694,41
303214,20
63054,6
267982,20
175746,5
72765,19
322829,46
65833,3
228388,20
322831,46
48139,1
32879,23
215139,20
294388,47
257653,46
7765,42
50139,12
322834,46
111765,23
45122,2
113765,68
92580,48
24988,9
288431,61
86765,3
214571,9
126563,23
230672,9
25141,1
217580,51
251442,44
47410,2
154861,46
245765,3
195490,9
31672,23
331841,9
20051,31
187833,20
296765,20
288417,3
285859,5
63672,44
232423,62
27225,11
70568,20
22810,58
278214,20
38890,5
45447,20
311919,46
45672,16
175740,20
216497,3
298759,9
276765,12
220218,20
289242,6
24796,2
76890,20
18122,35
221835,23
249861,50
41939,23
145462,67
259828,1
255000,17
115780,15
189833,39
175742,20
220231,20
209775,46
41890,12
181218,9
106268,5
303448,17
277780,23
292751,35
61447,9
104061,7
126981,12
195981,46
210318,9
257054,9
139736,51
188981,67
135828,29
320371,4
172828,9
116981,35
284122,9
126410,23
13409,29
328828,33
111210,7
159260,56
137417,20
209780,2
316341,3
205123,47
244981,15
33054,23
41054,16
233139,9
84598,44
228466,9
158690,67
150263,5
64574,6
213308,23
297398,17
186054,51
267979,20
103417,31
64499,6
203260,17
293144,23
315127,17
119642,58
14619,6
193220,39
168981,54
193076,46
172890,39
108417,23
38334,10
91139,44
105546,20
25417,47
72774,20
49614,6
284139,1
43065,35
95447,46
260278,6
44446,9
182293,35
33019,23
303931,61
203979,35
266417,5
111767,23
99908,9
258941,3
29417,12
211796,3
24209,12
257428,23
301027,23
182918,46
175749,20
98859,4
257433,23
248918,3
261664,3
61809,62
63021,5
10114,46
11721,30
49207,6
123598,16
312186,7
35426,2
93687,31
274733,9
193417,46
83585,5
83767,20
304417,41
251396,2
239724,3
117033,49
49332,1
72417,3
258793,46
257621,10
273417,41
101332,41
48015,3
180085,7
299690,51
284925,23
318223,8
244943,50
311274,35
39809,63
236756,50
198598,48
309541,15
86332,27
52038,9
304587,50
289935,3
269186,7
109332,31
238130,23
57207,61
55690,49
288564,23
310088,51
216501,41
269270,12
152690,46
228752,25
118055,42
136765,9
20563,20
177332,46
310042,15
94207,20
710,9
268210,20
314526,46
314525,2
315772,5
50690,20
48846,20
166629,46
232961,61
31690,41
86207,9
38600,44
133038,23
197967,12
165143,51
230710,9
204197,23
230896,42
331835,9
23546,63
45690,9
263108,27
262093,13
160191,21
262690,46
317877,20
262090,13
201892,39
303841,17
313195,5
52828,9
263105,35
111690,49
322764,15
163207,46
51583,3
73690,6
138269,56
155804,35
303831,46
214886,9
83016,52
175493,20
267266,23
148895,39
322710,3
126829,23
200528,17
124189,3
179207,39
158574,39
158557,39
80400,9
266710,46
230152,6
269275,35
101400,54
41427,15
68956,5
13710,20
143809,9
109400,3
140707,43
133708,5
329675,27
303942,8
19846,13
142936,15
138670,42
34350,15
59956,46
128806,20
310089,3
310096,23
118400,3
164590,39
30277,35
286919,9
76365,50
6431,9
117131,50
135600,5
136407,38
297919,35
60027,5
269257,12
308359,5
310034,31
317202,10
20554,44
261590,35
172881,54
311489,50
51585,38
265027,9
209097,42
294590,20
119566,23
67919,35
31590,15
269176,9
310896,61
37418,3
101670,5
5936,16
257642,44
199660,38
201810,8
75724,12
310043,61
58684,2
198590,9
286724,3
35910,35
255961,35
257646,47
292257,3
113547,23
73231,46
138418,39
207046,1
152579,35
257630,44
34259,23
306566,10
131724,5
42032,44
257626,17
98418,3
116308,23
269191,23
182144,9
247418,3
155509,38
269183,50
80566,20
310030,3
122830,23
27690,20
271418,46
269198,23
321505,1
257631,44
203961,12
200590,7
17891,54
198039,17
198961,37
314906,51
102482,23
117370,3
154272,35
150244,46
157160,4
112281,10
276590,23
233846,1
235313,7
290448,33
261418,61
88039,5
69381,20
165221,46
90867,3
177579,12
49395,6
314948,62
44259,12
192418,39
67948,4
300838,33
106493,3
52261,61
9149,9
198974,37
13448,13
212730,45
261552,31
68566,29
18644,10
65884,20
310040,69
62547,9
218257,46
162257,67
297863,23
24304,25
177573,9
153156,17
142466,17
97816,1
116936,50
184448,51
310059,38
209435,12
61601,3
157908,3
78259,9
308369,5
75554,1
66448,48
112202,15
278406,3
226479,2
118582,35
120476,23
96682,51
86259,1
205706,37
81554,20
139156,42
296065,2
271606,47
331834,9
290690,3
111259,35
319218,43
34307,38
10057,31
186261,16
329765,3
188752,4
141261,17
186494,67
329694,3
114373,3
195744,39
166418,39
133335,41
221082,1
88047,12
191221,39
265948,5
99891,67
292171,1
18028,5
87018,44
145156,13
55639,61
128571,46
205707,37
105710,23
90587,23
115259,41
177400,20
248047,35
33160,50
18944,48
316255,7
169867,46
319222,43
138997,20
275436,9
117055,23
39550,13
67055,4
96800,5
55055,13
176175,20
322494,2
122259,2
176055,2
41098,13
66891,20
77055,23
155761,39
187677,9
297528,5
137891,67
126400,61
90541,44
80057,20
21620,12
155891,46
160170,2
64531,40
59158,1
104870,52
59732,20
269224,35
269039,23
90479,52
322415,26
243431,25
271076,61
15686,20
8853,34
8023,53
269999,3
34874,17
211007,17
291916,41
192606,35
159863,54
215606,46
71896,46
319225,43
251450,47
164569,20
153400,38
31968,65
220847,20
212597,23
105107,35
78569,20
86517,35
158321,3
250261,7
326296,2
51497,31
68198,23
87951,3
274464,38
158353,67
186834,39
74629,35
86695,20
310057,17
127123,41
12208,36
178098,7
149534,23
222885,23
123446,1
268098,5
206567,23
225834,3
258737,50
251984,3
65814,35
33208,38
257240,11
290834,3
40293,12
36208,31
40208,44
91965,5
139567,23
302614,20
89381,50
239806,41
270171,68
238580,3
40443,20
303943,3
175117,4
220846,20
132567,67
134247,5
109247,46
322496,23
151175,67
190989,3
303833,23
310092,41
111247,49
7742,22
331825,9
109608,35
68097,35
46841,16
174110,23
303937,35
31348,31
103424,15
311493,50
24091,38
130916,3
184238,51
51571,38
31857,12
318482,46
322489,35
63057,44
267222,1
33551,38
202727,39
50892,41
215913,4
297093,3
303932,2
215117,6
98982,58
317893,20
169903,61
269185,41
65693,49
177627,44
156892,35
39865,20
224892,46
61011,10
309269,2
85704,46
237107,2
81034,51
317913,44
121309,3
317902,11
323259,3
146423,10
153486,38
288509,21
269598,11
58733,20
38117,44
81567,9
147372,46
225259,3
235639,46
321490,26
135263,5
174972,19
153801,6
13567,0
289409,5
158411,46
15880,12
149259,46
317918,44
203701,1
54050,3
41724,27
289592,29
45057,34
303915,50
317916,44
317924,44
269180,49
77592,20
269179,50
311605,54
330351,35
75602,15
217029,25
116837,23
102602,20
81391,20
153999,35
284598,9
58799,47
43050,20
148259,39
311568,23
28415,23
311580,35
198767,37
41925,3
311519,3
126517,23
174208,20
64598,40
257705,41
40598,1
137123,12
303914,35
139379,5
59494,46
140575,21
145300,7
126892,12
298033,21
40162,9
264127,8
264124,8
208238,45
93494,3
260746,12
50171,22
243415,12
256419,15
263120,3
303901,35
104411,46
134419,20
243448,44
322497,9
135419,41
311491,42
289850,61
203957,46
303846,44
92144,20
298528,20
165419,67
226028,23
263705,31
303844,47
2184,10
303843,33
62847,20
303899,15
120599,41
218172,51
49061,1
196419,12
62419,46
298049,35
191087,1
209131,67
186599,9
303845,47
12567,9
71615,46
244726,52
34419,3
263121,2
71419,2
44023,20
30131,50
13417,1
317882,11
192627,39
30165,35
119691,52
67417,9
128983,23
317881,44
81171,23
39638,12
40491,44
156210,38
240131,41
30509,50
311563,60
73759,46
303860,41
224117,51
44241,3
85399,20
190849,39
44419,6
46642,46
135050,46
187419,3
177563,39
157057,35
221040,17
167464,67
45171,1
54399,47
268109,9
59733,20
249037,2
140608,45
169315,51
242117,10
230501,52
145930,10
286109,46
48131,20
119983,23
40142,9
141628,43
59653,6
22473,21
186171,23
173419,1
306025,3
97471,8
41949,3
303862,33
109906,23
20619,9
317887,44
47483,20
215310,20
309866,42
303864,9
118256,50
178671,35
194989,46
209767,46
317885,6
41131,16
130210,52
175949,10
251601,1
150933,46
289835,23
170210,46
311642,3
198888,37
40131,16
245332,20
38171,4
197131,67
245334,20
245338,20
188210,38
154847,21
257410,4
302677,17
310064,3
48171,11
317903,44
267983,11
176573,51
251171,11
133592,46
310067,23
148409,39
15855,13
37247,16
31617,38
281759,2
301133,5
133198,23
8242,29
242440,49
66109,20
167423,67
29026,31
148704,9
31465,23
165171,16
228409,47
143398,3
320288,7
198847,9
214410,43
245351,20
59247,38
245340,20
97974,7
119473,12
114383,61
215568,12
245345,20
201176,3
15568,11
245352,20
245349,20
95568,12
191568,25
44173,52
238638,39
116810,1
61261,20
218767,1
61026,20
195493,9
212261,8
215259,39
176143,17
56261,20
20568,11
261291,20
43852,44
192210,67
311610,23
46249,6
70099,1
55099,45
181563,44
103194,3
224849,8
215247,3
197706,4
272506,2
121809,23
124218,17
205829,41
311591,3
150254,39
100099,1
153903,38
222493,46
128265,61
29987,3
326443,12
71824,2
265277,23
318243,4
236220,31
306291,35
128557,5
188739,67
137684,39
169809,35
136420,51
258758,23
199989,44
14171,10
31477,61
65937,41
55118,34
125420,23
186973,47
40607,20
223118,44
169099,46
140555,45
43830,20
84589,20
167124,41
51336,46
136118,20
125118,12
205171,7
198171,12
320224,10
218171,12
283830,16
320215,3
93585,13
138893,46
276420,9
289864,12
142291,46
49585,44
258711,23
235420,46
76281,23
324774,23
61686,3
59366,9
26420,13
13830,13
142454,3
311574,3
144131,45
317904,20
275830,2
27118,42
76489,35
67585,44
266367,15
32417,2
238484,9
209262,10
145484,46
262449,49
21291,1
153506,46
298264,23
254706,46
288835,9
270159,38
64484,6
17982,38
3484,6
139417,17
96564,23
204007,67
172484,49
104420,5
118365,46
52645,26
119585,20
85214,44
177291,46
186417,20
266706,10
267063,3
148626,39
322484,17
141291,52
292351,46
190359,54
78489,1
144223,7
46489,31
311624,23
288625,67
26867,58
227052,67
135027,35
320218,10
197746,20
298524,20
14237,16
150872,67
165610,20
210519,5
286186,9
230614,9
192102,5
111268,65
107413,61
298262,41
32297,35
235464,67
28949,23
99429,3
99359,1
209466,46
318925,10
30959,61
51446,61
209463,46
283877,23
103429,3
79249,17
266729,7
305835,50
267175,12
206705,17
213983,39
31729,2
293705,9
128096,35
106041,9
220068,9
32267,23
139050,3
284835,3
118253,23
131371,10
290506,31
25706,38
136600,17
264317,20
210932,47
250014,7
229703,41
85226,20
280317,3
309451,3
317554,4
139166,35
281283,46
108934,42
247740,50
188776,67
317550,1
165625,20
266864,12
39709,13
303414,38
57268,7
181120,61
55830,20
101237,12
112640,20
287691,7
163664,39
186483,39
135124,9
81411,20
68691,41
246876,33
221746,4
298059,3
62709,2
152577,3
85422,44
169862,39
54448,61
75395,15
189133,41
81991,3
85009,44
232035,1
63405,1
110489,12
320188,44
135933,42
36047,3
231100,9
298241,51
182638,51
120489,17
109100,1
172088,61
25691,27
233014,9
125394,49
312691,3
236691,46
84784,44
241237,49
52090,15
267162,3
308947,54
150237,9
30067,2
230162,51
216863,31
243479,50
30498,31
320236,7
155940,3
156691,39
320412,49
59126,34
67994,35
248391,17
29988,23
286691,16
72357,23
212593,39
12556,2
195561,3
20651,46
319199,5
267167,9
301132,5
156763,46
265219,20
163711,46
228946,20
43691,6
311614,31
126487,33
320209,45
281140,3
188591,46
227437,5
121691,3
125447,2
33691,23
107988,61
197776,4
54072,31
225600,8
54591,0
202984,44
266711,46
51027,6
81210,31
13236,16
311620,3
139709,34
288836,2
105516,5
89988,5
198591,48
217510,67
18482,16
146076,1
118988,3
139251,65
85582,44
40591,20
50119,9
196591,19
137124,3
180709,52
85244,20
311550,38
133727,13
99124,38
197128,61
3749,9
188565,42
14029,11
37675,49
193715,44
311557,3
165727,67
309854,23
77226,20
324253,7
75815,51
84909,11
6591,10
58158,51
257559,6
311935,3
311576,35
89678,31
45591,9
324255,17
47185,6
64138,10
221027,51
72797,20
45760,10
201674,46
31818,41
107440,35
3410,6
192591,41
13933,10
179119,10
311584,31
237081,3
200591,12
324262,15
274739,3
34988,50
52609,20
290200,50
77420,9
106425,3
36101,12
135591,12
213120,35
150318,39
32628,23
120485,9
41691,1
49219,6
130956,35
43412,9
134867,7
281278,34
223263,23
114365,46
175738,6
179691,8
225591,9
58048,46
30559,61
172360,38
150740,39
141238,10
24797,2
203119,9
255959,23
243801,20
11068,9
26905,20
272966,51
69966,47
130586,3
246539,37
100843,20
9513,41
72894,20
203361,20
267193,2
226040,52
210692,9
188718,3
118736,2
255712,17
75550,65
95485,9
281279,20
280801,1
131072,37
13327,20
266376,37
220842,50
261604,38
281152,46
281155,9
321064,10
262298,12
30793,23
104219,12
126805,61
138583,7
110219,5
216138,5
47721,1
311630,12
86599,23
69410,20
150924,67
125773,2
171077,68
329717,7
50412,46
258988,17
87987,51
151729,5
150219,56
294980,46
320071,23
201501,39
317568,10
202272,20
100649,3
249988,15
268291,47
75793,49
31831,35
197749,44
88132,23
86257,2
266371,5
110467,52
235410,31
159219,52
279696,20
233132,47
56474,44
40132,6
131996,25
130485,45
28430,38
74292,23
279698,4
246412,20
84545,44
193718,20
279699,6
32896,35
152687,39
303132,5
12933,13
125042,2
97415,27
33933,23
303486,23
175410,44
195168,39
151776,5
63749,9
217749,35
308869,23
110541,23
63966,67
102402,50
145391,20
127812,41
113667,61
103814,35
61594,23
107995,23
139719,46
203591,39
77301,12
15482,20
321041,39
321056,46
321040,9
146893,2
278933,7
289870,23
208173,5
271375,20
197649,20
172649,20
146921,45
319341,23
301676,21
248836,9
65767,9
247453,9
307838,20
14002,20
17352,35
268483,20
92692,2
289746,20
213933,8
70227,6
246836,3
30692,3
129120,23
110896,12
32933,15
70836,25
50933,20
22116,46
41896,38
96896,1
27589,41
135029,1
255856,1
183042,3
292554,15
22107,5
80506,17
247009,20
67028,20
241009,20
65440,46
200580,3
123686,5
272836,17
234558,7
324271,49
108948,61
104227,35
249372,3
101416,7
165756,7
37781,8
133187,54
4924,66
186804,67
208978,5
148896,35
3692,48
268927,41
45489,9
193712,20
80107,20
324259,15
52508,47
14669,45
135156,26
199356,47
91159,3
161896,67
267068,3
60933,8
316553,7
123692,16
317908,27
324287,51
14317,16
50911,4
90009,27
188900,67
43980,44
240734,38
70382,46
216295,12
55133,23
20133,20
123133,9
36097,38
28450,13
154133,67
191667,10
26133,6
80133,46
279692,20
113933,16
331853,20
321080,46
205000,12
48319,1
2490,36
128424,20
85028,47
325712,17
88508,5
96838,47
84025,61
106066,45
258116,3
78901,20
79082,22
12172,0
34490,31
107405,35
69412,13
192034,44
158104,39
324292,17
48239,13
119141,45
123334,20
137000,20
84844,20
13801,13
289872,49
134586,8
119595,3
176133,6
38133,9
38172,4
34586,12
41188,0
206133,10
81091,54
324291,15
292564,38
292626,61
174586,64
60586,51
49490,1
220776,9
75916,3
74702,2
142084,43
112569,20
311527,3
121474,50
95103,20
117240,7
129005,2
236269,67
175370,4
45876,6
4437,20
128547,44
52926,41
267198,20
155800,3
193684,20
198949,37
124133,9
324275,35
4037,6
39423,16
4835,50
128837,3
37837,4
46734,0
324276,23
40837,10
20419,6
70837,25
110600,12
288841,51
163769,67
301414,43
324281,50
57835,4
107501,35
33749,23
54020,46
281276,1
23430,20
222600,9
115220,35
135292,51
204127,54
159837,39
28908,52
239301,23
85220,1
129812,2
83412,9
4536,10
101841,10
261245,9
146569,47
62835,46
153569,62
181177,3
266374,45
17887,38
137397,20
175569,44
74862,16
93953,44
114568,51
229837,9
228189,5
213862,44
229420,26
119140,45
70894,27
165650,39
242079,7
138094,9
87034,5
30118,50
214569,26
242812,51
190410,39
164140,46
152837,35
677,12
213319,17
49693,1
118034,23
28693,3
90624,23
135693,43
46693,20
183952,20
78862,47
125690,50
136862,9
189904,67
105578,23
267010,23
225264,3
331856,9
75278,15
118802,50
15220,20
29912,23
331852,9
152052,20
298082,67
166072,39
276561,51
18776,1
103835,35
66480,20
204319,31
144517,9
205764,37
151358,61
33220,35
279720,10
35802,31
40349,20
64213,7
224838,39
34923,51
18360,9
41430,20
45430,20
44453,2
146257,7
21521,20
85146,20
118693,9
223345,41
45446,20
90542,5
50951,6
218835,47
100535,23
261588,12
231142,3
71018,5
193609,54
125592,49
207693,67
97592,20
57776,6
214923,5
122328,15
144220,39
94024,20
88349,1
154365,3
139622,64
43693,4
207341,23
144592,41
235999,4
194592,8
28496,23
218441,9
285999,3
74313,9
15868,22
236557,1
47017,47
307622,17
34201,23
187630,5
141213,47
98933,35
47897,9
210776,5
56557,9
111049,51
57837,35
98272,9
18766,9
109496,5
113663,52
310564,3
115523,3
102413,41
207531,2
164661,20
693,38
194470,49
211369,39
286650,7
245774,52
283124,26
3712,41
237173,38
109862,3
17766,12
235895,39
13592,13
45904,6
181010,46
39766,19
165667,46
17449,59
273276,44
159851,39
267023,2
41057,9
106413,21
244625,7
311592,39
76029,12
231104,12
66495,9
72920,9
151365,39
65614,5
147413,67
36176,52
191653,46
286646,25
37776,4
289752,20
48849,9
61243,6
238862,46
141243,9
212221,2
71862,12
29862,3
221382,20
187809,5
302815,38
143059,6
305324,43
133049,54
140421,31
165693,67
241085,5
164257,46
89415,3
50225,51
169266,33
236848,47
122039,35
119243,5
59862,27
132173,44
149049,54
95637,9
76530,38
106243,58
99592,21
235920,23
34024,2
303116,12
139245,20
112592,52
241049,47
267018,23
49710,1
128838,3
95240,41
120864,23
132592,3
252049,10
289740,20
236380,35
272989,23
51327,46
151838,3
238534,51
242352,51
166759,3
321004,3
59456,3
240593,52
324295,38
266838,43
29713,3
321255,46
221706,20
102905,49
43182,3
12713,6
143766,58
239696,51
263217,15
150698,39
265766,3
68221,6
33138,3
236178,35
90186,3
176698,5
58952,51
114221,23
85437,20
289754,20
246698,49
319975,46
235172,54
93936,2
33766,3
237716,52
289728,20
311838,3
45862,27
231862,3
197459,17
226451,23
51439,0
50548,35
223413,54
122706,51
195002,39
131747,38
64439,9
207221,20
230693,44
30788,23
175952,9
220221,47
85943,46
211097,51
