game_id,cluster_id
111251,62
230327,0
288816,12
71327,77
62719,0
201679,12
172358,63
45353,6
23578,38
53028,51
128022,52
41223,19
34057,1
272761,1
105437,69
120936,29
4253,10
127685,12
254603,68
96371,25
36262,1
90048,10
141421,17
111978,9
18565,68
261295,21
13497,28
204897,63
119048,1
83253,28
4327,6
64494,6
97626,0
266230,0
164894,20
147070,20
217687,6
57859,73
9028,0
34240,48
202729,3
91253,15
287256,0
29085,62
251789,52
278256,73
14233,13
300751,20
79555,0
186256,32
155758,51
113031,73
58256,15
49578,0
305729,11
190264,9
207083,9
199432,0
295530,39
29274,9
33274,20
272790,29
108636,52
174636,6
239578,65
277834,37
275745,8
169729,63
43327,0
19031,52
61843,15
7926,20
141902,9
77043,77
35238,62
123430,44
45614,28
5043,3
248043,9
200120,0
297920,52
126201,27
78470,51
289815,1
252375,49
31524,62
224223,48
79371,28
99043,78
182996,58
279458,59
120043,9
120371,43
51043,28
117467,14
169454,9
9371,51
12509,60
209618,28
252128,15
42360,21
182223,3
272856,25
136728,26
22578,49
252895,9
123733,15
130208,1
253046,47
80636,34
180688,18
114558,9
226362,17
127582,19
265908,0
280980,6
51741,50
12578,68
5578,30
191192,62
189858,26
31014,62
144464,3
118035,39
203237,28
237080,20
231508,16
137602,56
30204,59
54675,42
201748,1
198725,0
146585,21
93578,11
233636,44
103323,24
27152,21
301364,0
38609,15
41516,28
55014,38
116564,62
188091,39
121702,1
59548,44
102329,70
278421,69
149816,1
238595,9
207512,63
58144,28
246360,28
31123,37
171194,63
48800,15
60285,44
220107,28
152550,43
72014,37
40275,38
212600,9
130177,52
303275,44
187181,5
272912,26
280991,2
122471,27
85631,0
159275,0
113535,9
313125,4
76932,69
122131,23
202071,51
301723,18
57977,28
70000,28
291360,9
2410,0
174116,54
187051,20
134467,21
37710,6
200382,62
221000,21
212093,51
253667,9
282255,39
241286,26
40401,6
139190,33
226608,62
272527,23
318931,18
55504,9
54339,26
86873,70
78148,65
239646,9
49545,70
160031,9
114480,9
122378,75
208276,56
266817,3
159237,0
294227,47
205014,35
6507,0
276833,60
310537,9
76491,9
196037,63
31267,39
278168,73
152270,67
51382,39
64275,44
211254,63
221037,47
229372,44
56545,0
83212,68
45400,15
172867,51
297169,62
293901,28
22401,3
308682,11
204580,44
185616,51
73382,0
241193,10
116807,0
171965,9
26689,21
126014,21
254545,54
1186,64
140209,3
65468,14
61970,29
83965,25
175499,28
113154,72
51558,1
204238,4
257334,4
108382,59
112382,12
265144,9
107987,33
210326,54
122154,29
135304,47
205754,3
150807,39
192801,12
81863,1
75361,9
288690,11
10564,28
146802,3
134714,1
81573,1
80971,12
123968,9
281669,68
42558,28
116276,9
250580,22
281659,4
245712,62
118714,16
283714,19
250960,1
195368,21
326491,26
92555,35
75282,0
240043,29
101022,9
39327,16
134479,32
197831,44
199530,3
281684,17
94505,38
61109,18
41008,16
307411,18
301143,0
280986,4
241032,28
183479,12
271401,34
251853,26
290951,9
220401,54
179158,69
260600,26
231195,12
118812,1
107459,20
190257,20
320746,4
49032,34
257400,34
257337,23
31354,9
217658,28
245971,0
11269,19
102038,44
100558,34
46154,70
300790,3
125794,57
14154,16
184487,6
238942,69
100586,29
109362,3
79939,23
95715,33
150185,18
284791,73
256689,3
117574,26
281136,4
117911,62
281189,68
39029,70
251372,11
261622,7
125796,57
119551,9
309392,9
116383,3
260094,44
16831,29
129371,9
133125,63
26029,0
128628,55
158599,12
36521,13
213269,15
28868,29
321841,9
76558,52
115488,56
3558,16
95469,15
187733,5
260080,3
266242,9
254029,26
260105,44
46794,28
160175,1
194201,54
197029,49
131715,26
25290,37
260108,53
254949,44
95029,13
229299,17
307412,18
130029,56
56887,44
143212,62
45730,68
322993,12
148383,0
320971,1
319001,3
179735,0
39262,30
112676,33
62432,3
57089,53
226085,35
235379,54
107972,33
39305,15
2593,1
225432,35
116854,48
118426,52
191487,29
68601,62
182432,0
126402,39
30455,9
123912,52
50730,70
7626,69
248186,0
305536,9
159971,63
164188,63
128083,69
228653,10
117593,52
55406,79
111052,44
151615,12
48044,0
63237,22
125748,6
144256,33
255987,79
10730,55
134730,69
318407,47
144083,62
256977,0
75831,1
90301,26
12044,0
167383,39
174309,10
118301,9
15716,9
151730,9
314767,51
61270,28
226615,33
297870,52
95754,9
290291,21
146101,18
228730,13
34855,59
43835,16
193253,51
46730,1
37287,72
21470,21
173835,54
200973,59
59524,70
213730,20
45835,16
241914,15
269470,14
142623,39
83470,21
202615,9
25324,15
135869,68
89433,9
32196,26
294730,0
252276,9
32480,17
217817,35
168608,35
34937,52
272222,54
321931,56
321934,56
222582,15
313974,44
30736,69
46479,9
211806,51
272933,54
129427,64
230898,26
313381,4
95979,0
236786,9
254450,28
114335,1
86094,2
81671,48
29356,9
272502,34
272974,26
36720,26
57480,4
125104,17
81173,62
75372,25
89428,12
140229,3
129614,62
28357,30
281727,54
235428,0
281771,17
101939,34
281722,68
132808,20
23200,34
135480,62
195734,1
121313,9
152499,9
257072,2
297203,37
128432,56
11159,0
102476,24
245009,34
147874,9
55883,44
213301,14
248079,69
47852,28
260112,28
205117,55
215035,17
29600,9
140243,3
106504,39
140244,3
52294,48
324183,17
95642,3
177807,67
1925,0
118291,1
319889,4
67104,0
48546,0
289803,9
313982,44
44431,21
283366,56
57515,0
134976,56
22691,0
72940,66
184745,18
116914,9
47561,28
30281,25
255351,0
250940,75
153825,0
51246,3
209773,2
76384,26
146266,3
195695,63
71960,28
11296,17
277477,3
177690,9
301787,68
122384,40
50015,28
102914,29
219717,48
74949,72
298949,0
71801,18
43176,62
129914,43
54676,40
200914,6
165914,33
18956,9
31057,1
151914,9
268781,56
114325,9
177531,3
238691,39
190254,3
147883,27
145697,39
140251,3
129384,12
201878,51
272948,69
254932,47
205116,20
177331,55
147775,70
268151,62
235976,5
87015,28
43204,16
2914,54
103834,9
180201,2
160021,26
265135,39
236378,51
62421,0
44701,0
8914,22
314771,4
133848,35
213717,20
158601,26
22455,37
60701,64
128852,39
44191,26
149204,33
30720,52
137366,48
149169,51
40460,28
17264,75
206084,28
161540,54
156555,54
175572,28
281769,4
199648,20
97083,12
30057,9
277356,23
281776,3
114852,12
126926,33
111626,62
180204,55
150464,9
301789,3
276577,39
201218,9
275992,20
31826,12
324194,41
324190,15
324207,41
125918,44
324188,0
240057,65
324215,0
47636,15
132826,35
157111,37
35694,37
229015,0
96465,73
281747,69
77613,21
247318,48
32253,9
321328,9
56209,18
56890,62
45431,28
298464,3
148978,52
119771,39
120516,13
128055,17
142111,2
315795,0
252251,9
301794,11
24004,68
105880,0
157926,51
12137,68
50795,3
117872,9
33484,33
24137,68
14186,15
300759,15
142891,44
298945,0
49186,34
5914,16
136735,21
173180,9
43155,57
261801,4
327795,17
76898,17
257205,79
187032,5
298948,68
55186,34
302907,79
305084,60
91032,26
97032,9
109863,73
96647,26
55912,6
56330,10
107032,70
215243,44
34641,62
117032,7
288415,60
121032,39
258699,26
217106,32
305914,23
88158,16
36914,44
114344,26
178186,6
231185,9
111477,9
109616,12
33298,3
36638,9
62430,3
254872,54
189791,17
44012,6
14256,0
184339,2
195616,79
57243,69
324196,20
113242,26
20242,28
223321,48
18270,16
324210,41
298866,68
21638,1
56638,9
76803,26
270915,54
72638,3
83565,39
174385,46
87256,4
52619,10
164638,9
148341,62
140714,54
259032,48
305638,23
140718,54
81007,9
270431,6
50256,69
275491,44
233771,39
320005,4
19256,16
151129,9
69317,51
95699,44
32095,39
116353,21
254360,4
320046,4
7177,0
271209,64
88943,28
14384,0
14259,6
85330,10
115431,44
132463,59
117619,32
163842,37
159682,8
73173,31
54512,26
62654,31
226573,23
188471,9
270616,3
88126,62
19782,34
155662,37
267865,5
275495,36
119467,79
145662,0
138778,4
182521,4
228980,14
229646,2
287451,1
247935,62
295075,9
114844,9
183055,1
2340,0
240806,12
255427,14
235998,48
59686,4
69090,28
93860,0
298935,4
125168,3
10107,22
104839,39
281696,0
41719,10
255426,44
281813,14
193686,14
116792,26
298865,0
126521,62
171761,63
314014,47
111472,25
281028,68
34559,30
44177,9
295167,9
177595,28
84935,6
174565,28
277447,53
147127,3
15010,26
305764,18
180565,39
84916,6
74586,52
32058,39
48086,34
95595,62
71160,4
105024,26
309812,29
5400,6
58045,51
29663,62
281779,65
101227,9
266283,0
121634,9
43542,9
267045,9
115388,62
235808,26
239085,57
140278,3
103795,9
200937,49
223185,51
68583,52
281797,44
238793,62
85052,10
230036,20
245853,63
236275,37
257504,48
197850,70
230045,20
125619,34
260586,25
150691,39
4249,15
157536,62
266784,26
75191,29
304004,5
116287,9
148174,20
268939,24
255887,44
227663,44
45686,68
319069,24
214008,1
245875,29
294168,52
12347,16
9586,25
43429,39
38547,6
105265,9
300362,56
65362,71
87052,70
158059,9
75802,62
136244,9
75052,12
114883,73
165563,35
130989,16
151646,3
247713,76
296586,69
210482,4
29726,13
281026,68
287780,37
57249,3
156016,9
188837,59
84744,15
232954,76
39249,44
201222,26
205619,34
32478,24
108008,39
42378,15
6664,0
241482,4
69585,0
36729,6
81081,33
266449,9
237490,49
68729,0
85,0
250249,44
86729,15
221641,35
110352,1
157265,5
110537,12
77667,6
190330,39
285579,14
55434,20
160187,62
126571,37
290579,51
246249,0
167556,39
195712,62
65579,34
86242,6
257143,44
18729,18
6586,20
167557,51
138597,6
169579,13
196586,36
23577,21
32607,33
135056,24
193199,37
17556,40
16586,26
99528,28
225579,36
33717,5
149466,9
135457,57
32020,12
29556,30
238579,54
102780,3
270008,1
159086,26
180180,9
116579,9
89556,44
68579,3
266280,54
6877,78
109556,33
59149,7
149429,54
209141,54
36680,0
19231,3
145473,12
22471,54
41545,19
197498,39
34197,52
138687,3
124484,0
102961,23
196794,69
32864,9
104896,1
128810,4
9578,78
153469,26
219648,49
259417,3
211779,63
138713,34
44272,58
210141,2
165680,12
260648,54
185680,13
106408,9
174509,3
186680,56
121606,0
21272,6
25550,3
230374,0
221586,4
235854,0
211410,9
64586,78
242960,60
257239,9
41216,70
195556,59
257854,0
34471,25
77432,22
73002,0
29795,39
10854,34
258141,54
283891,12
260111,47
229486,3
128272,12
141437,44
259997,47
86542,40
112393,78
320526,59
38014,65
38139,0
126821,9
28854,65
54513,8
34183,1
215244,44
71854,3
95284,32
148538,56
8056,64
123462,28
320535,73
132908,43
321687,20
163734,75
171091,47
278801,11
68559,0
139314,62
45503,6
39442,28
207347,63
163395,9
202363,2
114822,57
99589,25
52533,29
14851,42
173311,51
200147,0
212764,3
128018,26
27557,2
68791,10
259995,47
200559,18
51557,39
54081,44
151877,15
212854,9
165472,4
29822,9
198054,21
260110,47
128822,51
58736,34
203091,4
228490,21
35052,1
52446,51
31211,1
8055,0
109866,25
12054,78
73154,0
308559,13
19033,9
99645,35
20211,16
135089,0
50054,28
44721,28
213054,0
124054,15
116472,26
13078,34
128587,1
8087,64
50472,31
119753,26
51033,13
82033,26
274800,62
32340,52
78472,49
106282,48
84033,39
55777,1
169157,63
126936,43
237259,26
1492,21
217465,52
45054,65
33243,30
55648,26
151097,23
330433,20
89721,15
180536,56
256023,15
237499,49
117220,76
249814,52
64455,28
15586,0
81721,13
196818,63
142548,15
46512,28
261277,28
272713,40
112790,1
260238,26
122963,44
152738,60
263957,77
225822,62
19702,13
100766,36
224612,23
95141,48
211179,9
260976,47
48702,34
47359,64
194123,44
128885,28
43642,49
212693,4
38099,28
252678,43
281786,69
110621,26
74630,26
202652,26
304267,28
159484,9
271264,34
51506,5
281463,25
81639,9
82224,44
58639,0
304639,9
176557,51
117472,9
151557,12
95027,46
92224,16
182099,4
1843,72
85345,15
178099,28
82336,33
50046,28
134766,21
165544,46
28379,38
193235,51
63652,54
56766,47
8639,30
23702,3
178512,4
211557,39
253380,39
112953,36
164233,39
138472,43
273639,29
90530,9
97484,65
316630,37
63099,13
288135,0
189907,9
32218,9
77179,9
174082,9
157261,51
240557,46
117767,17
188104,41
32111,9
25882,16
42274,28
288136,44
288138,2
135472,18
143767,3
308679,44
172028,62
118443,74
111483,23
67604,21
90856,12
204989,63
288147,4
64046,65
196483,54
145608,3
109840,9
34453,30
241767,51
22018,6
120668,9
314465,28
37381,18
43744,52
70254,70
221639,35
93425,0
8320,72
106580,9
45432,20
157717,12
174505,28
186046,28
288152,35
23639,44
288149,44
78639,72
288580,17
171588,14
246639,10
155370,14
314461,58
12580,34
268485,28
73580,0
153429,51
47189,68
20669,28
146694,34
59652,15
113075,6
134580,35
43317,49
55882,21
228361,28
111485,9
276557,23
99580,10
75580,26
89376,1
139154,24
65189,13
203788,9
207862,44
314470,0
51046,3
201329,2
171656,63
57580,68
85017,0
217215,26
139580,64
19046,9
308519,10
18271,15
152860,33
243320,54
117268,64
51580,26
192859,63
79554,8
38720,1
112769,62
67671,26
79683,66
311277,39
167497,12
44580,6
263580,49
200622,54
191028,63
272078,14
301361,4
33920,33
87900,10
210858,54
268477,8
77250,6
120747,59
308503,27
212204,63
81672,38
55558,26
74560,34
103657,23
128205,33
246587,42
165250,6
60652,10
220679,1
44256,9
51513,39
155729,26
276591,40
150587,3
15046,21
32189,8
160214,51
113450,26
239741,12
269122,51
142017,34
303030,4
308487,19
269139,68
95615,58
51030,28
195140,12
114405,62
75034,24
39017,28
21244,6
28030,39
135405,39
220991,28
10710,13
94972,10
308485,49
308512,20
202991,4
139405,78
186397,44
41034,6
114244,1
145586,40
24558,26
35331,1
49584,19
206010,71
269112,3
127597,75
149303,39
133458,9
284710,57
128998,12
180012,63
328011,3
142034,68
131733,42
62704,28
55458,25
249591,14
218030,20
72030,10
69722,21
319219,11
165362,14
155972,49
4704,15
234704,77
207476,62
244018,29
70400,0
89962,58
233870,62
17624,30
145303,61
224752,9
239596,6
5704,68
35804,30
251993,62
274722,4
327507,45
51017,28
262087,4
31835,62
235017,44
301035,35
882,13
204234,57
205758,14
42353,16
125063,7
308488,6
274440,8
298758,18
66732,28
327509,17
44714,14
327508,1
103758,69
288462,20
86557,58
245828,32
131431,21
198483,62
200244,0
150758,26
43800,15
316640,76
117758,28
105366,58
56758,6
16635,33
197906,47
115752,68
98758,9
115961,62
134352,68
148614,46
109884,1
93473,2
128560,4
45947,6
80845,6
194270,9
91453,3
322890,18
147752,27
281194,68
171584,51
6720,0
118720,0
9063,50
281831,14
24232,30
85512,44
264131,26
3758,11
225839,4
23142,49
43667,10
292720,3
135484,18
14766,32
308493,0
83730,0
46890,6
119238,13
269025,62
32142,30
43587,16
17012,25
293662,23
129580,22
257681,12
150984,26
87275,0
143788,17
117939,6
18580,16
33876,69
184580,69
10720,20
63826,60
159813,0
327522,4
133462,1
327510,18
15493,0
40176,15
104587,44
284238,54
48970,0
327512,17
253623,1
327514,17
56094,44
204487,44
281238,9
21463,15
23837,68
258756,39
309773,35
220480,43
54635,69
164984,39
68154,37
199601,12
137033,3
190950,49
266331,28
85030,62
208273,43
48155,6
294033,20
203033,2
241284,62
30265,9
147722,27
55317,9
81371,21
234033,13
275438,54
118341,26
287243,33
130113,64
295419,37
131463,51
261468,4
150312,9
276559,6
32837,1
57155,0
321902,4
71155,14
283587,35
181155,1
93476,44
96155,34
320559,48
17662,29
320550,62
296654,9
71473,19
218155,67
37293,34
316642,7
4587,16
285542,8
290564,25
209610,0
91722,28
192930,26
72473,0
111637,12
121462,62
285639,20
232736,5
127393,9
143862,3
280111,26
281865,44
253593,39
202894,9
237364,27
315229,0
99088,58
22568,16
313201,4
103613,1
173984,9
320513,26
243379,9
150437,51
254043,9
31364,30
84091,58
131545,68
130142,40
31754,9
175105,28
281886,0
111036,32
72695,0
43142,26
198695,0
177155,3
135047,6
16155,20
61343,28
165047,55
136477,42
59142,39
288155,44
69704,55
281093,3
47548,68
107275,29
157285,9
113536,26
302115,9
165622,26
245831,9
77244,6
225560,62
89344,29
18316,16
250120,1
250835,63
315283,42
102453,44
248825,18
151388,33
81723,62
147047,31
278103,11
295165,9
251534,4
68496,9
45718,28
210799,70
32029,62
77701,47
118325,9
26263,0
196782,9
276605,26
50718,28
150471,49
240782,24
200036,15
241173,14
175100,10
291681,37
127091,62
142915,43
218522,47
204935,9
267298,9
240118,0
36915,68
110511,9
92737,9
252080,51
212880,25
12883,0
307288,47
81443,9
148725,12
80353,20
138683,1
134998,55
126019,56
29402,7
90091,8
15047,69
255965,26
20143,62
240124,4
70402,0
24155,6
196443,44
33498,9
69402,78
75928,26
128772,46
306404,9
134879,17
22500,9
247980,69
49402,2
187402,17
62402,44
6697,14
44192,9
185658,7
28163,31
61915,16
50474,21
156640,63
327558,0
188293,36
195185,39
316660,62
76035,26
34030,1
201497,9
111080,26
43879,10
138402,14
260190,69
141035,33
139117,0
292324,26
253622,63
120666,50
227544,44
288496,9
126536,9
13639,21
316677,7
306496,55
306535,27
198723,6
319118,43
35147,52
66027,15
40851,26
100513,15
34973,5
92496,28
134477,19
16140,14
290477,17
235496,52
248097,44
29639,12
241496,43
115238,25
85467,70
50639,0
63787,13
165496,42
67800,68
92475,0
193016,20
44737,28
327585,36
304546,44
208484,60
40752,39
24496,68
123738,8
164602,51
105477,52
54496,26
117477,25
240477,47
192056,41
241729,9
212831,9
152114,68
265929,6
199764,8
18964,34
263143,9
28477,72
251973,52
137627,69
47788,16
265101,62
175929,0
50496,15
58519,28
34960,43
55792,30
102225,39
95035,38
133853,17
203618,63
76496,5
200800,46
154035,39
302315,14
148460,9
214615,20
157494,51
292135,28
187991,69
95453,13
43133,29
147250,14
139081,2
72398,37
253416,9
225442,14
165548,12
137690,28
102581,16
56363,20
194548,54
304646,1
193035,26
251231,44
137799,72
113262,26
19523,28
219712,63
43855,16
241660,56
51855,26
201738,5
233325,17
230047,20
20806,6
280449,58
30475,14
321036,44
257373,44
118472,26
208517,9
244081,54
220965,50
205035,26
293823,69
41806,6
204047,63
74517,9
118287,62
260213,9
286719,54
167475,2
66855,28
123961,1
250442,69
201478,9
289047,70
294328,12
35735,9
265807,62
104034,40
137835,3
223406,54
241303,62
51167,15
47502,10
127362,30
235884,37
99431,26
157041,26
260135,4
143246,14
95475,24
266012,57
295143,20
855,3
182806,4
97160,44
260245,62
122019,1
59696,4
119206,44
137897,23
32647,62
132478,63
271662,1
253371,9
294862,3
29048,9
62167,28
137927,13
275425,62
152465,9
52019,70
128855,47
134444,4
151326,51
89249,29
95477,21
58059,10
36480,1
102386,8
156899,9
255702,1
251019,2
257855,2
102388,9
297796,9
226816,9
34571,3
147648,49
56703,0
288060,24
14089,6
312362,65
147968,15
71477,71
17036,48
30599,51
18019,16
55868,27
147907,10
229171,17
112435,11
312361,47
58299,15
29362,9
82855,36
37894,28
33339,52
170375,9
4660,16
14880,20
37010,39
225713,9
79036,49
167192,33
275373,62
171239,21
175143,28
64746,28
252063,4
135094,18
107472,62
123874,9
2206,0
66429,44
77116,15
139244,6
165672,3
277524,65
295002,9
312723,9
75782,52
117242,26
38937,16
138889,75
155733,26
51431,1
173007,12
180239,18
129036,12
171440,9
63019,6
35827,1
33150,9
20101,9
244947,14
297751,26
52271,17
253568,33
267862,9
131984,25
5759,6
117364,39
147245,51
292031,0
35092,25
301246,17
15675,10
269031,26
70759,55
206561,44
55023,16
155986,63
120031,26
36976,29
134702,56
102378,62
39880,10
196581,60
221031,47
110733,1
284239,54
14013,68
215487,9
127599,52
192157,12
66721,28
251845,26
187400,1
5803,0
66233,19
12725,38
44364,6
288364,15
58023,44
127721,40
196467,9
243581,0
153036,9
46019,15
171821,63
253427,52
33517,48
19056,25
52157,28
189364,37
319776,27
301373,9
146819,23
206143,3
260317,54
227031,28
219494,0
244581,26
186581,0
65725,3
300334,2
247677,12
148370,8
55845,24
128878,28
43607,10
154581,9
201581,26
113573,30
234157,4
8270,16
177975,17
166472,4
196480,56
32581,1
171705,29
217581,1
266036,39
194885,4
207529,63
314474,0
34537,9
159938,54
46560,49
23790,0
32747,9
134878,56
314494,35
42005,14
184031,4
295932,28
170367,10
221640,35
145031,11
289581,2
261031,14
74957,9
259581,60
230048,20
133115,26
179585,34
131640,9
280517,54
105286,9
3477,77
228212,9
218031,20
261998,16
197755,0
165663,9
48496,15
19759,16
134636,3
249110,3
253871,17
81649,26
35640,25
