game_id,cluster_id
45832,90
100602,38
172844,23
27578,48
100521,80
306530,92
306542,51
326045,23
209879,48
59214,2
43589,48
44846,48
269440,2
77090,48
47272,35
210151,80
5151,38
21351,48
78108,48
147776,23
144846,21
269861,96
136713,92
287883,23
69612,35
64365,80
233154,49
108659,80
19597,96
84720,38
284761,23
2875,16
213806,92
12466,35
21888,63
60358,52
87028,70
59205,80
251524,88
47967,80
107909,23
192039,40
214561,92
147642,50
45121,35
130820,80
3358,2
252823,48
105978,80
206468,48
251680,92
124228,23
26164,52
294237,5
268002,14
4958,1
73162,48
139969,19
249478,50
85377,80
197579,71
273572,92
64198,2
186313,18
2255,41
77464,49
3742,22
19151,35
147794,92
20169,80
3258,48
5068,41
22927,80
49911,16
93427,16
63251,23
78972,48
50100,52
231055,92
1382,22
111960,80
45911,35
14708,35
16793,26
75311,94
27489,61
35625,86
69921,51
294240,88
21473,1
21252,2
178808,26
23280,38
17121,26
251477,23
210155,80
246791,40
284485,51
46680,2
100677,80
76167,80
187092,23
59039,80
36988,28
64722,14
127163,5
70573,48
84977,86
122285,52
32994,33
50158,48
318022,92
60419,38
82539,80
251632,5
52040,38
51020,48
203900,92
268994,26
178781,23
11648,61
71322,35
45557,35
79858,80
36100,23
313761,49
51063,50
320331,18
45471,35
147900,78
12641,93
283263,76
158995,102
285658,92
111552,49
150749,18
27556,52
54432,28
47707,3
329509,5
308510,5
276939,23
327156,48
199176,23
327892,29
122906,38
34399,38
50129,35
256962,54
42821,80
20281,22
60177,38
323566,49
134121,52
69476,80
297311,92
237210,18
308645,88
278660,23
67139,48
265189,5
328533,23
1199,50
317233,23
20825,39
131973,52
142790,14
113078,40
200913,19
43280,39
257497,91
123413,2
116387,80
85647,29
192956,23
64865,38
94022,48
23749,48
280623,5
21364,48
51297,28
147827,38
283265,88
297313,18
313950,70
102116,78
8414,11
46685,35
328528,92
79631,78
143542,92
3903,1
85317,38
21128,48
300837,23
218964,49
50381,35
84711,38
85846,62
66355,38
8268,39
3664,96
328468,88
68122,48
200964,48
7924,48
308650,23
27865,33
283277,92
56807,92
191350,92
63866,48
85884,35
277132,92
105070,94
123679,49
229481,5
255043,38
114486,80
20819,35
52810,80
72579,48
26657,35
58136,21
18276,48
99919,49
4093,41
47623,35
155942,26
65091,38
59281,29
5830,22
82279,48
187097,23
283295,23
258405,50
42785,5
209878,14
194368,101
9292,48
187482,51
259310,24
128251,80
84376,5
65202,14
306538,23
66938,29
231319,21
59365,48
61477,78
268239,23
218555,5
123941,26
6467,48
16631,7
143453,25
54137,7
298585,23
133485,87
76970,28
211310,40
172218,18
20960,38
68254,1
330183,101
330184,101
42816,38
73824,35
231053,101
151563,23
57157,80
208926,48
330617,23
40206,2
92928,35
175943,80
50956,38
21790,48
22934,16
50489,35
73561,78
78297,16
123307,88
26376,35
5462,52
51074,36
257031,23
222394,23
37593,35
209987,38
144361,88
244826,92
147185,38
233793,92
66723,35
237358,23
138080,92
330191,5
209001,48
300774,5
210042,48
44719,50
263973,23
114048,38
248655,23
239203,35
241887,23
315825,23
264448,48
325725,49
292160,92
251675,51
71901,48
325785,23
57401,80
303201,26
64729,28
47648,7
124023,51
148355,51
22842,35
145533,49
174557,5
35058,49
305398,5
22803,22
66540,1
166461,49
7983,63
84992,80
28099,80
306934,5
25282,5
4658,1
6105,2
7538,22
56549,93
78532,35
209886,35
298584,92
249682,76
207790,50
94878,80
65924,38
22069,28
12258,26
53582,80
88891,44
266117,21
4078,48
93149,35
283223,5
283279,5
78180,80
274423,38
148637,21
77065,48
187619,88
10759,14
50638,52
255364,19
222486,80
250392,23
138178,49
308639,23
58667,80
123103,38
190775,105
324203,23
252108,1
64566,80
326851,11
51399,50
324206,51
193490,26
22830,35
86895,38
822,35
21396,48
62836,52
3699,28
61462,80
300962,5
313220,23
50640,1
46729,48
13155,35
96843,94
242301,18
129328,23
86784,38
227774,92
47297,35
238612,26
196643,23
302261,23
36752,2
51953,35
644,5
6210,41
119210,80
302250,76
157449,24
205152,50
278661,23
44480,80
37623,2
71538,14
7034,1
12473,14
49480,48
105821,38
93264,48
305396,50
252847,54
222460,52
18026,80
303202,5
227242,5
14527,80
85428,80
80095,48
50902,2
7723,2
47786,52
132718,14
199428,35
59725,80
10900,63
187494,23
300869,51
320465,5
49335,3
317441,5
259110,5
61152,49
44788,103
77579,80
57518,80
83447,35
9108,22
83448,3
279879,54
86318,38
147998,36
157022,26
18193,2
303200,38
15285,52
84951,38
27570,38
206766,5
145821,23
135579,61
89095,44
201729,5
240168,59
58386,16
44637,1
3920,3
187462,23
85205,80
147725,5
36791,48
274976,5
329431,92
296113,19
79677,52
46951,35
20633,29
73569,48
231066,51
45848,2
65554,80
314691,101
95817,80
34832,38
81413,2
259586,92
23112,41
330400,92
228762,5
203729,5
153688,23
224910,23
147675,54
245362,23
11468,2
241468,29
25468,80
85609,52
252590,26
69843,28
116789,19
8088,35
68709,94
211109,18
187357,80
9057,0
100808,49
213822,5
45285,80
18573,35
4902,22
265740,76
50029,2
235224,26
274521,88
5949,41
217612,26
199261,5
5473,38
6301,48
209729,22
122487,52
214513,26
54656,80
278664,5
223778,92
91863,48
216551,14
116467,80
329445,92
329426,5
226771,5
70646,48
71622,35
69629,52
7622,35
45913,35
123411,52
67148,48
6513,35
147785,16
269376,23
25123,8
4036,2
85598,38
211591,92
283213,23
18725,48
43191,35
118901,59
147074,88
6515,39
50675,3
64878,80
275886,5
110867,23
267583,35
276995,24
133854,87
64373,35
22536,48
5200,29
11750,80
117935,88
14480,3
163632,41
205218,76
33856,94
84901,80
71321,35
286875,26
9279,22
70087,35
100864,38
18012,33
215955,26
282142,5
101686,23
33868,80
258,7
204340,52
194932,52
81503,48
19960,33
52907,5
158822,51
85208,50
195539,51
319956,101
283722,92
5931,1
291651,92
98085,49
293367,92
49407,22
61186,80
29703,3
79803,22
84591,38
247022,48
7574,41
197833,23
256094,88
147577,18
82732,52
4954,22
272755,92
283288,92
230543,23
9750,22
253800,16
269624,48
46523,35
194276,14
1974,0
139239,26
135728,5
58156,80
258568,5
85125,23
147972,88
5276,39
86076,38
4027,41
242584,92
278644,92
188447,52
4711,22
23697,48
73750,41
62913,80
178756,80
221851,49
85412,80
122801,45
84544,80
63701,80
112815,29
207857,80
32516,21
5125,1
73607,48
25930,2
3531,35
295684,23
302769,5
144418,21
230758,2
53379,38
89729,1
43598,1
47889,38
250483,38
92239,41
146887,2
213898,52
94820,38
135466,49
295687,88
20630,38
278659,23
287164,92
210104,22
123360,48
63545,49
78159,40
85249,80
295711,18
180973,50
35813,80
57384,80
112984,21
105425,80
20224,3
141249,23
207825,49
43628,1
1696,35
257765,1
274447,23
8927,35
219546,18
326869,91
284593,26
253223,23
301178,92
199889,23
308516,5
268468,23
308490,92
213640,101
6935,80
194255,23
7945,48
71039,48
50935,80
231258,23
230779,101
2436,1
152222,71
26375,35
174604,17
8089,35
49193,1
128084,21
21295,48
323326,80
105160,94
319330,88
4116,8
108764,49
21048,2
236197,26
119037,24
21293,48
197973,3
322068,78
116358,73
306533,88
306541,23
34033,94
201192,2
106352,38
201608,71
61909,35
67011,80
221380,23
33687,5
65399,80
23085,48
162079,5
60562,38
90416,5
225705,5
69682,35
126063,38
18325,2
58657,80
6389,1
34822,100
51789,94
147791,96
51391,35
200463,92
41869,50
258934,70
135918,18
197102,23
76730,7
165714,23
228860,23
296921,26
49384,41
223521,23
51329,38
46492,38
276864,92
172949,18
4235,48
226782,5
124009,23
14407,22
254592,99
318244,50
147710,29
147680,23
10471,22
147784,23
93864,23
88526,49
81511,80
49396,2
68611,23
220104,48
55172,26
147572,78
18265,7
301113,78
66929,1
206469,29
252611,18
51000,19
207418,5
66446,35
114179,38
77092,48
218643,48
212361,23
300829,88
194982,92
66497,2
310426,23
316193,23
127045,29
284948,5
6538,41
6869,38
310565,23
67789,48
274536,21
74086,7
207904,23
74717,14
165568,41
5482,2
187862,23
262239,51
49389,2
117944,38
53251,80
31794,86
6652,9
25733,0
62287,35
27081,90
49969,1
63550,80
288390,5
49941,2
142909,0
247918,91
204277,49
6438,22
139570,5
58691,80
305705,26
101498,25
95538,50
314685,23
68041,48
54967,38
308508,5
147887,38
288294,88
312065,92
4585,2
312079,23
91671,35
294833,5
47156,36
267149,23
147267,78
43656,16
255473,5
99586,80
208172,49
267,35
69229,7
230198,26
64250,80
211145,24
19740,35
67775,80
94846,39
146948,5
71565,7
46343,35
51039,80
129463,18
152239,76
255422,93
147708,23
131077,38
62915,48
199590,26
259903,18
143138,23
210877,18
44879,39
138035,36
232652,16
32251,80
114019,45
390,22
328488,92
8834,41
75471,35
50707,16
140676,52
244047,92
6960,95
142109,49
92531,48
4246,35
3794,22
227845,88
312071,92
33449,94
172549,23
43918,39
126163,21
274448,23
302259,23
290442,5
91083,87
86560,48
85438,38
283025,5
305362,41
19420,41
275159,73
50314,50
147646,23
67583,48
70239,7
88968,16
68240,48
114002,38
4976,22
257477,23
320021,21
24564,52
92,22
14968,29
113097,2
328523,88
56868,80
37713,35
329769,5
200582,101
52148,38
302239,26
98854,50
84671,50
317880,92
8454,48
49222,19
27388,38
147573,78
59326,80
241366,14
46414,35
85387,38
250129,17
77240,48
72503,33
23519,80
33050,80
323197,38
52898,80
7077,22
60766,38
102699,38
15556,19
307081,48
109242,52
231061,92
157341,78
2633,8
302070,18
81246,94
23555,48
223800,18
1903,52
302256,88
222500,80
186998,23
5777,2
186571,5
84818,80
229343,26
320951,101
197342,21
45514,50
52178,21
4799,3
308515,23
47714,1
18797,28
3169,1
148769,38
84736,80
147196,48
287437,48
23990,38
91325,105
321502,92
315833,92
242460,49
78905,48
10568,26
5928,41
60085,87
66015,35
67964,48
7456,48
125921,60
117019,48
297717,18
15991,29
165423,78
47438,38
136564,17
75546,80
43447,38
72197,88
257732,50
5410,37
140740,29
80476,35
246560,93
264816,22
63430,52
21837,80
314606,23
229040,101
18273,80
109588,1
195164,52
207848,80
45172,1
110092,38
22772,41
225958,5
144576,21
312760,52
78607,48
109262,35
9791,35
261105,2
84629,5
68282,38
52033,80
176289,88
86379,70
239907,50
234401,101
84984,80
20623,49
54089,1
118156,38
134373,40
87781,94
99543,63
85431,48
47311,38
20408,11
113331,94
173972,18
250384,92
583,3
269290,26
207868,80
52909,5
237719,5
122913,38
72930,48
130715,2
4633,38
328101,101
75148,38
256979,26
23475,48
97986,2
49876,39
284793,50
45788,1
48588,2
238119,76
203426,2
2907,11
292216,5
43554,1
44578,80
55175,86
94399,35
274415,76
147759,88
203422,2
5729,62
215610,18
9979,59
80638,22
84616,38
231037,92
664,28
85018,80
214247,5
84631,80
174555,38
97879,35
72593,2
322439,5
5810,0
308020,1
106893,23
42020,11
25743,38
61545,48
222125,0
18050,48
85339,80
69664,35
182327,52
85465,52
85264,80
56030,80
99067,38
96450,17
283232,92
147670,92
23281,42
94828,48
302287,92
126000,21
219109,5
5745,2
47436,38
102623,52
43911,50
274595,101
22015,48
69024,52
42831,38
270823,88
147457,78
330061,21
277617,52
28943,70
26209,80
103846,38
296281,21
328572,23
116374,50
188138,25
154912,23
22924,49
56639,94
102129,38
20134,16
145706,18
135657,23
110482,70
267856,26
268120,49
59922,49
265708,29
241404,92
112813,86
222295,17
67732,48
35243,52
20332,16
177048,29
293172,87
51106,48
148186,5
55138,80
249325,92
80548,80
123216,40
176146,5
30156,94
58463,38
66438,80
15888,22
26907,17
50570,29
74815,80
301510,5
73926,26
44587,2
19101,29
62193,48
68802,11
64702,80
150336,88
272750,40
153564,19
322416,21
186931,88
152229,21
84904,80
94915,28
118390,21
180289,22
29582,33
503,7
256595,88
73922,61
6227,1
322412,5
27385,86
154165,71
312842,88
117139,33
294679,49
324038,91
199361,18
88558,38
72936,41
83615,45
205254,101
79757,2
38231,2
82595,80
298400,78
26666,80
287743,21
50506,94
122373,18
26986,42
3245,45
3545,35
25742,86
231062,88
241370,92
329334,50
305042,76
113105,80
10165,96
5011,66
147669,26
56592,86
46436,48
67209,28
78445,52
317897,92
3996,48
73688,35
105226,21
242588,92
24365,80
11640,45
36831,63
139209,62
105133,80
117094,70
330181,101
80181,48
144853,14
8544,70
196214,25
3561,35
31777,94
54959,88
257127,38
161333,5
77280,48
254632,5
10459,33
119673,18
36093,33
20305,80
180963,40
44928,35
28915,40
87935,18
60535,38
73375,35
49928,41
144113,49
123379,50
22584,48
149197,21
114024,80
163684,16
241525,93
273325,92
47864,39
145959,101
51070,29
117060,18
129271,21
20026,86
132053,2
7707,42
117653,94
192384,18
124703,80
242053,92
137529,18
26166,91
130582,38
149010,88
38944,17
49908,2
163170,21
79151,38
214644,52
319309,23
120700,86
263233,92
154299,18
213998,26
319311,23
293049,92
255499,88
239336,26
47437,80
144160,23
90326,23
22276,49
235182,52
42884,80
51032,38
222669,23
211613,21
306514,23
105977,38
8676,28
103554,23
180981,88
118315,80
51028,38
305271,2
86872,49
306265,14
148092,5
3214,62
194195,21
16015,78
143094,78
78423,49
5720,28
4814,48
76089,22
45176,1
118548,36
114051,38
146927,64
216993,18
51447,94
22219,48
43179,70
152759,11
143722,48
312070,23
45582,16
312046,92
136634,18
6377,3
72956,22
252699,23
9270,48
46461,94
270811,88
87134,38
95542,38
152673,52
98894,48
233795,88
124490,48
199658,21
57886,23
59980,49
46098,39
329146,5
6719,48
21290,28
47717,48
4103,48
70386,59
43777,38
200761,92
246816,50
187749,21
166159,18
145101,103
212424,78
88981,50
28090,1
2162,16
4355,35
251596,23
2747,48
43709,41
95319,45
36574,52
287158,88
60959,93
169375,52
255498,92
78409,80
126025,38
147151,18
112257,14
111470,86
44899,3
273452,21
49472,1
19107,1
56800,35
63833,80
61402,80
125750,80
280620,50
233978,22
62680,38
73260,3
188828,25
64692,48
276122,101
207856,49
47420,80
18898,22
68250,35
304766,88
267801,25
27853,26
68040,19
194820,38
42807,80
323703,51
192414,4
323702,23
84716,5
4193,2
207114,52
146933,5
150103,25
321646,87
293372,5
293368,23
180296,19
11230,44
288871,78
13902,0
20841,38
95460,29
116869,76
240884,49
100693,49
194397,101
202983,49
7423,106
47828,29
23609,35
78777,28
21828,3
47926,38
38405,35
188564,17
66709,80
21490,22
205772,35
66057,80
37798,35
230294,50
43242,2
201030,5
106068,49
47932,1
192040,92
146997,99
61273,93
62526,80
174968,26
284784,92
110576,93
134470,14
51484,14
6588,48
22031,38
223742,92
72580,2
298579,92
11467,48
328556,92
20155,3
5155,41
147614,23
255037,88
209882,80
240549,49
85180,94
22823,39
70691,48
64470,80
269784,50
72263,14
22068,41
66260,2
103556,38
211372,52
173170,88
64556,80
49925,35
10213,2
52486,35
19993,35
152410,5
56550,80
117406,78
21458,48
232563,5
305637,18
131914,93
203712,51
152179,23
20882,38
40845,35
65460,80
94418,35
116325,94
248887,22
97570,16
18441,35
45546,35
43286,48
319851,18
147495,78
166601,21
319782,23
174550,50
85141,80
319785,88
19755,35
284753,5
274414,38
8650,33
105976,38
27255,62
61386,49
147537,24
49281,2
328338,52
49799,48
98848,49
250227,38
69934,62
47653,80
266265,5
84847,80
70992,28
51274,11
317207,3
151092,78
244825,23
227519,88
313155,92
147960,23
97116,23
142029,8
5756,22
19756,14
113274,38
47012,25
39396,88
4488,35
36663,80
118756,61
49906,39
269375,23
87783,1
292901,101
44408,35
44070,80
167287,16
15489,22
50673,19
21489,14
71228,1
192100,17
84216,35
43385,48
3632,1
100537,94
214487,5
3888,48
8913,80
104621,80
48157,35
49157,48
147590,29
241831,87
328503,23
191624,23
17594,94
290613,78
10925,29
28987,50
59915,80
147489,5
21430,48
14849,70
7633,41
53958,22
52420,19
57325,80
22832,35
83579,49
149805,21
62255,80
18695,1
216164,92
161610,76
172834,5
5130,52
110322,38
97491,17
5394,3
65430,80
36736,0
6275,48
51162,5
147131,23
20244,80
5131,19
15548,21
308582,5
41582,7
49926,39
1921,28
33168,94
6276,48
147124,23
67582,48
232983,23
247488,88
23580,80
264063,49
144940,3
17028,17
128276,21
234628,23
79535,29
148845,73
25696,88
18229,3
18227,1
74113,94
278834,23
113359,3
153554,44
42851,80
2037,28
49936,103
78476,80
319639,16
85064,80
112444,94
85996,52
120751,5
27110,41
222628,93
186940,96
3628,1
328962,70
78647,38
86962,49
9277,7
200887,41
10634,19
187493,51
16110,28
208183,25
112593,52
61743,48
10497,8
70124,0
98688,51
304799,23
121703,21
3124,90
51034,16
69273,48
67723,2
318375,5
4933,48
253988,78
291171,23
51126,70
300943,92
147750,5
175278,80
78561,35
43761,35
266845,29
99723,14
250267,35
147728,5
84879,80
23696,1
7125,48
39856,37
2632,22
76331,21
178790,51
24184,2
251987,19
211560,21
6563,1
124990,14
14794,78
57867,38
81521,35
3833,22
62397,35
8648,39
18682,35
139804,48
159242,98
19633,28
118328,40
165198,8
83248,48
163165,23
85446,80
47933,48
79101,21
196189,23
24566,33
323109,88
48636,14
56071,50
113693,86
224614,88
118588,4
85038,80
319768,92
234982,88
19861,80
144915,38
140399,70
63637,1
319788,21
320791,92
320447,92
319318,23
45126,3
21254,1
100684,49
85646,80
263911,5
120809,22
200809,62
118711,49
264100,23
71927,22
76632,29
49992,48
66391,5
18595,0
70100,26
38513,96
111507,94
176096,35
3000,35
22574,48
100942,80
4903,22
4281,35
248838,48
243228,18
12862,88
7503,28
328444,23
195484,23
21782,63
248667,26
132798,23
193283,78
11789,44
64247,80
84913,80
61979,22
94554,29
190103,92
112296,80
182401,49
3563,7
85641,80
45086,16
4792,19
10811,1
114853,52
19732,35
49482,2
7230,62
196848,23
952,2
322481,24
32961,86
58128,80
16128,80
265283,78
5071,80
141128,106
125271,16
3630,35
206996,2
80521,38
57866,38
189927,71
283577,91
53935,52
44927,35
2052,2
57322,80
85200,80
4726,50
51270,48
48283,50
6862,38
239843,52
7812,28
1442,50
56907,80
324121,92
51026,38
7524,22
86813,38
233009,23
9393,80
319397,88
284125,87
127418,23
255454,101
322981,5
52726,93
80483,48
31726,94
2926,96
208730,2
147729,5
67185,59
205801,1
2814,96
50426,1
3959,62
56993,80
253200,49
103388,17
239643,5
22449,22
43938,41
175206,50
6575,7
178415,92
151850,101
94423,35
209988,3
54958,80
5802,41
96296,49
76708,86
26889,1
176692,2
269766,80
73017,48
43600,41
197816,23
85218,80
58600,38
258755,18
7837,49
25554,49
234023,78
211136,23
67426,48
63444,48
45859,1
330227,92
201278,16
68379,80
104673,14
187480,16
29199,80
300265,49
47358,48
256035,51
95623,45
70076,59
7039,52
5285,41
105660,33
182006,5
45000,106
190445,92
21566,80
63514,80
5733,22
330103,11
57727,80
44978,39
12270,88
101727,38
22469,24
67753,48
52359,48
241114,80
319774,23
99634,73
84924,88
42469,35
264214,18
319772,92
6911,103
28466,36
60327,80
69242,41
233680,18
207007,48
292442,5
201739,25
319778,23
54210,29
257601,28
3107,80
172713,80
79817,2
319786,88
229160,2
122101,29
44029,38
69558,35
63673,52
28400,11
47796,52
195849,92
21821,3
133574,35
12588,63
79579,19
34703,21
194231,26
92319,35
309005,64
2351,25
23516,38
19925,11
309633,5
187411,18
43271,1
63170,16
44992,1
52450,48
3396,35
119526,80
62373,3
50738,80
80746,2
152428,23
85356,80
34228,86
80482,2
36524,94
279259,54
28197,41
38717,5
2969,22
174905,39
232905,80
68239,2
101380,70
81769,21
294017,18
245979,23
187104,5
20080,52
199969,49
29010,49
46027,41
8271,7
59349,44
65553,38
44504,48
199947,70
140987,14
85342,5
58602,80
78729,48
143266,49
50212,39
330226,40
71483,52
200494,5
256068,23
73213,19
2820,3
213888,22
21820,48
61991,80
124051,93
49960,2
330228,92
43738,1
71887,48
235296,38
55635,80
62781,80
57819,80
138410,18
79228,80
4696,35
139685,18
330234,1
259306,11
275680,51
26599,2
44158,8
58664,80
121822,18
20560,3
166560,2
27815,48
85621,80
42823,48
49201,103
203824,80
84824,16
234626,78
52023,80
44512,1
11257,63
6495,1
17298,70
19980,38
4964,22
118741,38
243426,2
102860,80
85046,38
305490,64
5175,48
144866,5
56149,101
3765,22
186937,5
85011,80
66997,48
68334,23
214986,0
77638,48
146020,101
85284,38
70576,41
180592,35
262649,26
180273,48
69981,22
203048,38
15127,38
99494,80
71327,1
62719,52
105437,22
127685,54
96371,33
4327,35
9028,35
300751,99
79555,35
199432,35
275745,64
43327,1
5043,1
126201,80
224223,22
120371,38
51043,38
9371,52
209618,101
22578,48
130208,18
54675,105
